system:index,date,surfacePressure,.geo
20030101,2003-01-01,95232.17023874879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,2003-01-02,95389.67385926085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,2003-01-03,95447.13064886273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,2003-01-04,95417.24685837596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,2003-01-05,95439.5644195068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,2003-01-06,95508.45597925843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,2003-01-07,95441.56617801663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,2003-01-08,95310.39860110135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,2003-01-09,95446.30677158495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,2003-01-10,95474.64704901447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,2003-01-11,95478.1011739882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,2003-01-12,95495.46281695257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,2003-01-13,95447.83824264292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,2003-01-14,95496.06230362122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,2003-01-15,95560.34865309729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,2003-01-16,95462.68679410587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,2003-01-17,95490.38943529404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,2003-01-18,95530.5095850821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,2003-01-19,95403.88694492851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,2003-01-20,95315.2530731127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,2003-01-21,95275.6135298294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,2003-01-22,95127.34020437433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,2003-01-23,94916.6991341041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,2003-01-24,94819.02176679633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,2003-01-25,94992.53898711171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,2003-01-26,95211.99725230661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,2003-01-27,95211.79104640831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,2003-01-28,95193.38708566806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,2003-01-29,95194.01094785753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,2003-01-30,95170.97421817757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,2003-01-31,95183.88146137621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,2003-02-01,95257.72897327888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,2003-02-02,95340.72922784013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,2003-02-03,95290.97034925557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,2003-02-04,95245.5431937554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,2003-02-05,95276.05599709776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,2003-02-06,95196.03284039834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,2003-02-07,95014.29879542248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,2003-02-08,94865.48411068645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,2003-02-09,94826.5848479161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,2003-02-10,94929.67627854444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,2003-02-11,94998.63106891057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,2003-02-12,94973.52117612779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,2003-02-13,94898.89263598877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,2003-02-14,94963.09575463415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,2003-02-15,95154.41823448107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,2003-02-16,95201.93277012093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,2003-02-17,95095.56280156704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,2003-02-18,95079.85064759922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,2003-02-19,95066.42638669645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,2003-02-20,95131.78353826956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,2003-02-21,95245.14413085608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,2003-02-22,95191.25265861892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,2003-02-23,95087.80488647605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,2003-02-24,95087.9497314871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,2003-02-25,94950.47747636998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,2003-02-26,94927.71771093471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,2003-02-27,95035.0635414456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,2003-02-28,95015.66296123082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,2003-03-01,94930.0744488757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,2003-03-02,94920.54722537687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,2003-03-03,94847.67513266328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,2003-03-04,94801.05079505123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,2003-03-05,94892.24637070521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,2003-03-06,94992.78618181906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,2003-03-07,94979.63241516474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,2003-03-08,94953.85296857115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,2003-03-09,94990.75161246683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,2003-03-10,94938.34615998535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,2003-03-11,94781.24986917585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,2003-03-12,94905.83728527342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,2003-03-13,95198.78012954457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,2003-03-14,95164.5992753294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,2003-03-15,94914.43635626897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,2003-03-16,94884.04520624962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,2003-03-17,95037.82012114685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,2003-03-18,95123.18185009295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,2003-03-19,95024.86447685664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,2003-03-20,94950.74080972325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,2003-03-21,94998.71710032721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,2003-03-22,95131.7348909856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,2003-03-23,95101.28275938766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,2003-03-24,94945.67114772904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,2003-03-25,94909.51925691278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,2003-03-26,95008.76292587216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,2003-03-27,94900.44490456462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,2003-03-28,94788.05294076382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,2003-03-29,94646.91260839223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,2003-03-30,94707.76609416975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,2003-03-31,94727.61381852401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,2003-04-01,94614.4539991209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,2003-04-02,94535.57217788672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,2003-04-03,94464.63837632354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,2003-04-04,94591.81083399628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,2003-04-05,94615.75972973483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,2003-04-06,94831.72772651612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,2003-04-07,95071.79569451048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,2003-04-08,94920.5129255061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,2003-04-09,94764.79359074449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,2003-04-10,94878.74888114509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,2003-04-11,94949.0652745976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,2003-04-12,94861.48303937321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,2003-04-13,94750.28390037217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,2003-04-14,94792.69541498926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,2003-04-15,94812.4507756589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,2003-04-16,94863.93959276562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,2003-04-17,94779.11314277582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,2003-04-18,94701.418032704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,2003-04-19,94459.92245150112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,2003-04-20,94552.70665829614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,2003-04-21,94685.70057106068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,2003-04-22,94765.66681245851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,2003-04-23,94747.90076517253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,2003-04-24,94634.6947315838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,2003-04-25,94590.46929739298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,2003-04-26,94540.89617822354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,2003-04-27,94503.91563245728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,2003-04-28,94636.44949138511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,2003-04-29,94776.41619347536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,2003-04-30,94752.24395622336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,2003-05-01,94505.63071474276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,2003-05-02,94410.51173851956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,2003-05-03,94353.57823063592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,2003-05-04,94323.92549103624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,2003-05-05,94353.28509391019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,2003-05-06,94439.15060379572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,2003-05-07,94464.8611744593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,2003-05-08,94487.90915073542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,2003-05-09,94572.3621805503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,2003-05-10,94578.27911863817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,2003-05-11,94423.31752671226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,2003-05-12,94306.13576919335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,2003-05-13,94205.67401504955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,2003-05-14,94134.5031602608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,2003-05-15,94140.27600586464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,2003-05-16,94174.81544211216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,2003-05-17,94181.25609525165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,2003-05-18,94248.77542166621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,2003-05-19,94409.36372500079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,2003-05-20,94526.94413625599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,2003-05-21,94527.22030546429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,2003-05-22,94436.59795324582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,2003-05-23,94440.89560630008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,2003-05-24,94514.73305784025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,2003-05-25,94570.72591340478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,2003-05-26,94516.99782566751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,2003-05-27,94366.66773991965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,2003-05-28,94361.59833635236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,2003-05-29,94461.0730647034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,2003-05-30,94410.27048455019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,2003-05-31,94371.0909724185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,2003-06-01,94189.4492890179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,2003-06-02,94124.58635379061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,2003-06-03,94135.03292517968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,2003-06-04,94128.77168125537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,2003-06-05,94144.11294508165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,2003-06-06,94193.4170497259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,2003-06-07,94222.39260490694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,2003-06-08,94345.46345145277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,2003-06-09,94350.5895474526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,2003-06-10,94305.44314307088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,2003-06-11,94312.7053458905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,2003-06-12,94377.29581029905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,2003-06-13,94422.5638110491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,2003-06-14,94423.5628811804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,2003-06-15,94285.3759893871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,2003-06-16,94192.65334731138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,2003-06-17,94268.68774864038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,2003-06-18,94288.49892832045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,2003-06-19,94125.28737377004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,2003-06-20,94005.05649729489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,2003-06-21,93970.22526510298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,2003-06-22,94003.74263405868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,2003-06-23,94078.01083281494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030624,2003-06-24,94216.44995898806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,2003-06-25,94256.73029109636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,2003-06-26,94316.50422915292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,2003-06-27,94384.90253034908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,2003-06-28,94409.38020242618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,2003-06-29,94336.8093368839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,2003-06-30,94246.9421549383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,2003-07-01,94246.84134204239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,2003-07-02,94356.05313873621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,2003-07-03,94403.71203491026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,2003-07-04,94266.89298100083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,2003-07-05,94222.76085377802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,2003-07-06,94389.39759617008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,2003-07-07,94466.86645004262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,2003-07-08,94371.32696910875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,2003-07-09,94336.04047085677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,2003-07-10,94374.7482174822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,2003-07-11,94307.32816763145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,2003-07-12,94326.1496870637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,2003-07-13,94288.52290077509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,2003-07-14,94249.39608086823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,2003-07-15,94288.99285247854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,2003-07-16,94379.01748168553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,2003-07-17,94445.98848247102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,2003-07-18,94467.82345923752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,2003-07-19,94310.02337566197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,2003-07-20,94348.14753071028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,2003-07-21,94447.58209978846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,2003-07-22,94369.25583409188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,2003-07-23,94181.71249245568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,2003-07-24,94210.26091383229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,2003-07-25,94192.79505385192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,2003-07-26,94128.37058099937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,2003-07-27,94177.2416689643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,2003-07-28,94489.91435656606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,2003-07-29,94641.79045449191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,2003-07-30,94588.72792021578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,2003-07-31,94588.42195506112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,2003-08-01,94614.34954208425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,2003-08-02,94654.41091706452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,2003-08-03,94656.9045692863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,2003-08-04,94556.41901992097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,2003-08-05,94373.04261044505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,2003-08-06,94221.17253892732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,2003-08-07,94208.53689546506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,2003-08-08,94229.28245587429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,2003-08-09,94265.4304285994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,2003-08-10,94426.81489578389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,2003-08-11,94603.4048376418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,2003-08-12,94615.25722433384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,2003-08-13,94512.67974790023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,2003-08-14,94479.83523455581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,2003-08-15,94471.3535595789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,2003-08-16,94610.52812034631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,2003-08-17,94564.55033994753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,2003-08-18,94492.55079597357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,2003-08-19,94373.48905874827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,2003-08-20,94202.33486812636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,2003-08-21,94184.34809769483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,2003-08-22,94127.84478973647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,2003-08-23,94126.45018569565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,2003-08-24,94288.60933216511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,2003-08-25,94433.37335670898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,2003-08-26,94459.81871742227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,2003-08-27,94572.30303230014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,2003-08-28,94615.93848184573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,2003-08-29,94633.31709830918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,2003-08-30,94641.48987476122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,2003-08-31,94596.13636030283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,2003-09-01,94557.83677674804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,2003-09-02,94560.20344443056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,2003-09-03,94541.01772635175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,2003-09-04,94566.56082915394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,2003-09-05,94512.33806786488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,2003-09-06,94538.81682159794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,2003-09-07,94615.06424898765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,2003-09-08,94573.79186524272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,2003-09-09,94501.91517552943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,2003-09-10,94529.83920237272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,2003-09-11,94564.12238405293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,2003-09-12,94505.77447929155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,2003-09-13,94540.43193523357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,2003-09-14,94557.90730599294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,2003-09-15,94577.03016982942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,2003-09-16,94621.59420216733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,2003-09-17,94659.49300849084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,2003-09-18,94751.80707983207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,2003-09-19,94737.26102018033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,2003-09-20,94702.03944435861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,2003-09-21,94769.27745287883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,2003-09-22,94714.9122492192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,2003-09-23,94604.30138205075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,2003-09-24,94579.5973573823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,2003-09-25,94619.83314516103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,2003-09-26,94586.19480511402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,2003-09-27,94536.90312093614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,2003-09-28,94539.16255335636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,2003-09-29,94646.48664177749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,2003-09-30,94653.89071296873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,2003-10-01,94664.02626988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,2003-10-02,94689.22184699183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,2003-10-03,94751.07953476078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,2003-10-04,94649.78205854613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,2003-10-05,94488.4427146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,2003-10-06,94341.38827121689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,2003-10-07,94284.33087998399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,2003-10-08,94402.51269755735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,2003-10-09,94615.4213212253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,2003-10-10,94723.98866304084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,2003-10-11,94790.3906620092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,2003-10-12,94891.31280114631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,2003-10-13,95082.6730313186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,2003-10-14,95077.92182179546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,2003-10-15,95055.60255250447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031016,2003-10-16,94980.66511526484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,2003-10-17,94909.17714294675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,2003-10-18,94863.17155950976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,2003-10-19,94892.24660308933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,2003-10-20,94905.46358182948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,2003-10-21,94886.79883302836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,2003-10-22,94904.38575506637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,2003-10-23,94888.74412746802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,2003-10-24,94756.69580426035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,2003-10-25,94875.74165234191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,2003-10-26,94926.9112913069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,2003-10-27,95079.27827308296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,2003-10-28,95140.63425889685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,2003-10-29,95212.72731691234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,2003-10-30,95171.2583601302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031031,2003-10-31,95051.76879525757,"{""type"":""MultiPoint"",""coordinates"":[]}"
