system:index,date,surfacePressure,.geo
20050625,2005-06-25,93399.02906478615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050626,2005-06-26,93405.76305350917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050627,2005-06-27,93281.78719951694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050628,2005-06-28,93179.05761507007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050629,2005-06-29,93210.42792349795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050630,2005-06-30,93233.95838204812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050701,2005-07-01,93394.44933839062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050702,2005-07-02,93472.51808690284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050703,2005-07-03,93461.70939799072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050704,2005-07-04,93289.5486370744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050705,2005-07-05,93254.07912126069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050706,2005-07-06,93478.2366529726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050707,2005-07-07,93498.44303191999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050708,2005-07-08,93422.95507631145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050709,2005-07-09,93408.35115131128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050710,2005-07-10,93481.19040643977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050711,2005-07-11,93686.46481470368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712,2005-07-12,93713.02897331037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050713,2005-07-13,93663.20631681125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050714,2005-07-14,93736.95679009307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050715,2005-07-15,93742.94854736011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050716,2005-07-16,93624.34739189195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050717,2005-07-17,93496.7094886423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050718,2005-07-18,93602.97578295557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050719,2005-07-19,93681.8016626573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050720,2005-07-20,93602.37063107335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050721,2005-07-21,93592.47668209669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050722,2005-07-22,93493.09242982409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050723,2005-07-23,93441.75914378674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050724,2005-07-24,93411.66685589927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050725,2005-07-25,93227.32427914823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050726,2005-07-26,93124.94597931927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050727,2005-07-27,93120.77416920218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050728,2005-07-28,93298.39191932074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050729,2005-07-29,93272.07586736509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050730,2005-07-30,93169.88423022215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050731,2005-07-31,93134.68331811114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050801,2005-08-01,92999.82712491481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050802,2005-08-02,93143.40379118567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050803,2005-08-03,93326.84327554831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050804,2005-08-04,93437.29637433107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050805,2005-08-05,93519.95731789581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050806,2005-08-06,93443.0202984355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050807,2005-08-07,93454.70309589751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050808,2005-08-08,93607.23444037844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050809,2005-08-09,93721.54441302535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050810,2005-08-10,93665.5628061566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050811,2005-08-11,93575.56150235765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050812,2005-08-12,93522.36017689231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813,2005-08-13,93526.862980018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050814,2005-08-14,93492.50871559793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050815,2005-08-15,93391.5388206658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050816,2005-08-16,93500.51457281351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050817,2005-08-17,93602.21039609057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050818,2005-08-18,93676.40794543317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050819,2005-08-19,93666.54193844288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050820,2005-08-20,93645.25636316136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050821,2005-08-21,93658.43878987031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050822,2005-08-22,93788.32060981034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050823,2005-08-23,93840.97260029944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050824,2005-08-24,93859.31273480548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050825,2005-08-25,93880.91683768989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050826,2005-08-26,93868.61312325682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050827,2005-08-27,93819.27806636589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050828,2005-08-28,93778.6668731127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050829,2005-08-29,93816.92517216198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050830,2005-08-30,93619.32189321808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050831,2005-08-31,93569.55677237477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050901,2005-09-01,93576.9921423722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050902,2005-09-02,93637.1690876441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050903,2005-09-03,93473.26684345047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050904,2005-09-04,93304.42877186714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050905,2005-09-05,93329.87151326032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050906,2005-09-06,93449.10021250638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050907,2005-09-07,93510.50000014222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050908,2005-09-08,93442.17901100595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050909,2005-09-09,93362.52442929082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050910,2005-09-10,93221.04801121695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050911,2005-09-11,93044.18500477765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050912,2005-09-12,93061.75455436789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050913,2005-09-13,93223.557798539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914,2005-09-14,93393.10427983585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050915,2005-09-15,93595.56168798282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050916,2005-09-16,93778.59694904891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050917,2005-09-17,93917.64452585307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050918,2005-09-18,93979.62697898077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050919,2005-09-19,93593.82663894766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050920,2005-09-20,93318.0154660664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050921,2005-09-21,93327.64998661364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050922,2005-09-22,93448.56922501863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050923,2005-09-23,93774.64794909279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050924,2005-09-24,93924.71426062782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050925,2005-09-25,93931.83463309881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050926,2005-09-26,93885.24174287936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050927,2005-09-27,93939.45563640092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050928,2005-09-28,93925.52521586034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050929,2005-09-29,93905.14328293657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050930,2005-09-30,94025.82426296013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051001,2005-10-01,94077.55721193845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051002,2005-10-02,94024.37341957142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051003,2005-10-03,93908.05301305115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051004,2005-10-04,93986.78350793933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051005,2005-10-05,94095.89296192896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051006,2005-10-06,94069.95782296348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051007,2005-10-07,94004.67595330795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051008,2005-10-08,93987.0988757932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051009,2005-10-09,94023.91096957486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051010,2005-10-10,93936.25613182546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051011,2005-10-11,93884.28640099382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051012,2005-10-12,93866.54458427316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051013,2005-10-13,93802.87483502124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051014,2005-10-14,93752.25523077918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051015,2005-10-15,93720.65276435477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016,2005-10-16,93896.48409445761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051017,2005-10-17,94013.62385886318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051018,2005-10-18,93951.88432876879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051019,2005-10-19,93836.50908860631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051020,2005-10-20,93838.35043618224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051021,2005-10-21,93916.54717385951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051022,2005-10-22,93962.24531879243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051023,2005-10-23,93957.90287805523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051024,2005-10-24,93982.42775693092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051025,2005-10-25,93954.47910175171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051026,2005-10-26,93942.22799497115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051027,2005-10-27,93958.66227876733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051028,2005-10-28,94043.19196180916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051029,2005-10-29,93989.50917552067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051030,2005-10-30,93909.75178235862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051031,2005-10-31,93923.01427666596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051101,2005-11-01,93966.24760390514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051102,2005-11-02,94057.40048645275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051103,2005-11-03,94091.38342916057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051104,2005-11-04,94145.11609739569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051105,2005-11-05,94212.63914234657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051106,2005-11-06,94150.14477606518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051107,2005-11-07,94060.8484370629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051108,2005-11-08,94076.90696918155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051109,2005-11-09,94153.98814396851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051110,2005-11-10,94133.12258711063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051111,2005-11-11,94134.57497294332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051112,2005-11-12,94229.33558125565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051113,2005-11-13,94258.83548834933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051114,2005-11-14,94226.26249396222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051115,2005-11-15,94141.1485815394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051116,2005-11-16,94146.40449408296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117,2005-11-17,94210.5133967504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051118,2005-11-18,94196.48816039205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051119,2005-11-19,94248.93938260055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051120,2005-11-20,94223.85962105855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051121,2005-11-21,94224.88490719562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051122,2005-11-22,94220.17927764074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051123,2005-11-23,94193.88441617785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051124,2005-11-24,94156.21295620337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051125,2005-11-25,94130.74722095081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051126,2005-11-26,94132.42123522464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051127,2005-11-27,94193.93117000638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051128,2005-11-28,94218.05116464745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051129,2005-11-29,94087.44326268592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051130,2005-11-30,93803.68614738788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051201,2005-12-01,93800.14821606116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051202,2005-12-02,94022.1629236569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051203,2005-12-03,94040.89042432544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051204,2005-12-04,93968.07762215858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051205,2005-12-05,93977.13605822534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051206,2005-12-06,94082.3645129244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051207,2005-12-07,94108.96726435194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051208,2005-12-08,94023.02626284049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051209,2005-12-09,93995.7177214545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051210,2005-12-10,94077.44085281751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051211,2005-12-11,94136.72985880754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051212,2005-12-12,94218.03959658257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051213,2005-12-13,94247.77143460019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051214,2005-12-14,94146.2684641101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051215,2005-12-15,94214.64874532726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051216,2005-12-16,94261.38430861814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051217,2005-12-17,94194.7263428173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051218,2005-12-18,94019.36318203213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219,2005-12-19,93855.58412868665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051220,2005-12-20,93882.18741685388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051221,2005-12-21,93985.6686030479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051222,2005-12-22,93935.24122840057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051223,2005-12-23,93936.19493341066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051224,2005-12-24,94093.98621532922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051225,2005-12-25,94247.47324814087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051226,2005-12-26,94330.69502177168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051227,2005-12-27,94355.97936962632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051228,2005-12-28,94327.42538477486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051229,2005-12-29,94308.77286947868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051230,2005-12-30,94338.9190141962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051231,2005-12-31,94343.68603018842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101,2006-01-01,94320.21327086574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060102,2006-01-02,94176.80549840324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060103,2006-01-03,94130.5616662525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060104,2006-01-04,94117.5516669639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060105,2006-01-05,94105.21720630607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060106,2006-01-06,94107.22900260749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060107,2006-01-07,94129.48888288318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060108,2006-01-08,94145.15305484537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060109,2006-01-09,94156.32575154604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060110,2006-01-10,94116.13463184077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060111,2006-01-11,94112.71013679747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060112,2006-01-12,94110.61897702588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060113,2006-01-13,94059.44389033267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060114,2006-01-14,94046.05443159155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060115,2006-01-15,94074.65067024111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060116,2006-01-16,94127.27726075744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060117,2006-01-17,94191.47814628106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060118,2006-01-18,94233.53017350506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060119,2006-01-19,94291.23882928283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060120,2006-01-20,94344.7732220313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060121,2006-01-21,94277.98506129284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060122,2006-01-22,94231.85460312919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060123,2006-01-23,94222.12935613494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060124,2006-01-24,94379.78273354942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060125,2006-01-25,94444.2496259076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060126,2006-01-26,94566.72612027364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060127,2006-01-27,94434.11647504375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060128,2006-01-28,94301.07173840303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060129,2006-01-29,94275.84972172393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060130,2006-01-30,94323.7735701172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060131,2006-01-31,94379.81015560785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060201,2006-02-01,94381.86454496127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202,2006-02-02,94356.01548698111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060203,2006-02-03,94434.70780008336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060204,2006-02-04,94508.02592026463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060205,2006-02-05,94378.93845102593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060206,2006-02-06,94284.67122611385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060207,2006-02-07,94235.30888267772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060208,2006-02-08,94285.15471432809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060209,2006-02-09,94369.1840361342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060210,2006-02-10,94343.94821907509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060211,2006-02-11,94216.99005341106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060212,2006-02-12,94196.0557584528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060213,2006-02-13,94161.65500089171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060214,2006-02-14,94064.68767579205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060215,2006-02-15,93954.65743539567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060216,2006-02-16,93956.4950103473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060217,2006-02-17,94089.87587163805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060218,2006-02-18,94113.25571725196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060219,2006-02-19,94050.83349105675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060220,2006-02-20,93994.66412009158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060221,2006-02-21,93971.05100586155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060222,2006-02-22,93954.67879366728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060223,2006-02-23,93913.87126890203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060224,2006-02-24,93869.07287590868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060225,2006-02-25,93890.57987005063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060226,2006-02-26,93853.99232278654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060227,2006-02-27,93834.58816452906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060228,2006-02-28,93791.54161937705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060301,2006-03-01,93766.08865746032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060302,2006-03-02,93765.44719022383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060303,2006-03-03,93900.54111651337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060304,2006-03-04,93985.9629675023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060305,2006-03-05,94039.88680719334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306,2006-03-06,94028.16532249669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060307,2006-03-07,93990.42095464672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060308,2006-03-08,94034.05727408352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060309,2006-03-09,94115.67785099053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060310,2006-03-10,93974.30194304876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060311,2006-03-11,93970.36673676589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060312,2006-03-12,93872.1070188816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060313,2006-03-13,93828.57007196445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060314,2006-03-14,93900.18664119988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060315,2006-03-15,93945.21721467732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060316,2006-03-16,93915.71091896482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060317,2006-03-17,93938.99891676639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060318,2006-03-18,93924.687926656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060319,2006-03-19,93973.53266226618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060320,2006-03-20,93961.08034963127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060321,2006-03-21,93860.45558712346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060322,2006-03-22,93769.39060376563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060323,2006-03-23,93744.42552236999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060324,2006-03-24,93768.7422208135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060325,2006-03-25,93880.80901542022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060326,2006-03-26,93896.6609269588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060327,2006-03-27,93848.07711987518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060328,2006-03-28,93859.9584617244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060329,2006-03-29,93876.89744219667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060330,2006-03-30,93955.2456623251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060331,2006-03-31,93943.43792928201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060401,2006-04-01,93866.51508065671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060402,2006-04-02,93866.41241504259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060403,2006-04-03,93856.2541461067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060404,2006-04-04,93824.47366125816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060405,2006-04-05,93788.79019891458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060406,2006-04-06,93824.06826310128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060407,2006-04-07,93777.5163033298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060408,2006-04-08,93672.9029203591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060409,2006-04-09,93689.94241839135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060410,2006-04-10,93734.50289065015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060411,2006-04-11,93651.54205297018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060412,2006-04-12,93562.52050171762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060413,2006-04-13,93583.33196309347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060414,2006-04-14,93730.16900711393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060415,2006-04-15,93701.6704309508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060416,2006-04-16,93604.93955735206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060417,2006-04-17,93757.27288102129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060418,2006-04-18,93844.51120548724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060419,2006-04-19,93908.87221582378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060420,2006-04-20,93930.99660543441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060421,2006-04-21,93877.79622982185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060422,2006-04-22,93836.46529261032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060423,2006-04-23,93832.54626371294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060424,2006-04-24,93706.35824187662,"{""type"":""MultiPoint"",""coordinates"":[]}"
