system:index,surface_thermal_radiation_downwards_sum,date,.geo
20031107,2.92E+07,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,3.01E+07,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,3.07E+07,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,3.04E+07,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,3.00E+07,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,2.91E+07,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,2.94E+07,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,3.17E+07,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,3.21E+07,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,3.21E+07,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,3.26E+07,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,3.34E+07,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,3.13E+07,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,2.96E+07,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,2.89E+07,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,2.99E+07,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,3.09E+07,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,3.01E+07,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,2.91E+07,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,2.83E+07,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,2.84E+07,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,2.91E+07,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,3.00E+07,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,3.09E+07,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,3.12E+07,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,3.08E+07,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,3.01E+07,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,2.91E+07,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,2.76E+07,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,2.71E+07,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,2.77E+07,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,2.77E+07,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,2.78E+07,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,2.81E+07,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,2.88E+07,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,2.94E+07,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,2.94E+07,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,2.82E+07,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,2.73E+07,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,2.71E+07,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,2.73E+07,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,2.75E+07,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,2.76E+07,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,2.78E+07,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,2.79E+07,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,2.75E+07,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,2.72E+07,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,2.80E+07,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,3.03E+07,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,3.17E+07,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,2.93E+07,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,2.78E+07,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,2.95E+07,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,2.87E+07,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,2.80E+07,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,2.79E+07,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,2.83E+07,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,2.89E+07,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,2.89E+07,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,2.91E+07,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,2.95E+07,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,3.02E+07,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,2.90E+07,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,2.72E+07,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,2.68E+07,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,2.66E+07,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,2.69E+07,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,2.73E+07,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,2.76E+07,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,2.80E+07,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,2.87E+07,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,2.94E+07,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,2.96E+07,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,2.90E+07,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,2.95E+07,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,2.99E+07,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,3.06E+07,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,2.75E+07,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,2.74E+07,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,2.86E+07,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,2.84E+07,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,3.06E+07,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,3.07E+07,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,2.98E+07,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,3.02E+07,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,2.83E+07,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,2.73E+07,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,3.04E+07,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,3.12E+07,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,3.07E+07,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,2.80E+07,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,2.59E+07,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,2.66E+07,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,2.68E+07,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,2.73E+07,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,2.83E+07,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,2.90E+07,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,2.96E+07,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,3.13E+07,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,3.17E+07,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,3.01E+07,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,3.00E+07,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,2.97E+07,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,2.94E+07,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,2.85E+07,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,2.91E+07,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,3.01E+07,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,2.95E+07,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,2.91E+07,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,2.93E+07,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,2.96E+07,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,3.01E+07,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,3.03E+07,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,2.95E+07,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,2.97E+07,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,3.04E+07,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,3.06E+07,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,3.09E+07,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,3.19E+07,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,3.23E+07,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,3.21E+07,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,2.90E+07,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,2.75E+07,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,2.97E+07,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,2.94E+07,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,2.92E+07,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,3.01E+07,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,3.06E+07,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,3.05E+07,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,3.04E+07,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,2.99E+07,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,3.07E+07,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,3.08E+07,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,2.97E+07,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,2.92E+07,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,2.94E+07,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,3.05E+07,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,3.08E+07,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,3.12E+07,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,2.98E+07,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,2.98E+07,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,3.16E+07,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,3.42E+07,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,3.38E+07,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,3.23E+07,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,3.10E+07,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,3.16E+07,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,3.22E+07,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,3.30E+07,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,3.37E+07,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,3.29E+07,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,3.08E+07,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,2.96E+07,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,2.98E+07,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,3.02E+07,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,3.06E+07,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,3.10E+07,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,3.17E+07,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,3.22E+07,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,3.20E+07,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,3.01E+07,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,3.03E+07,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,3.00E+07,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,3.01E+07,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,3.05E+07,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,3.24E+07,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,3.25E+07,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,3.15E+07,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,3.17E+07,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,3.19E+07,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,3.33E+07,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,3.39E+07,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,3.29E+07,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,3.24E+07,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,3.28E+07,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,3.21E+07,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,3.26E+07,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,3.30E+07,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,3.50E+07,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,3.64E+07,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,3.55E+07,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,3.64E+07,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,3.68E+07,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,3.69E+07,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,3.68E+07,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,3.60E+07,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,3.59E+07,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,3.47E+07,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,3.52E+07,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,3.54E+07,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,3.58E+07,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,3.61E+07,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,3.62E+07,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,3.62E+07,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,3.52E+07,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,3.36E+07,2004-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,3.26E+07,2004-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,3.25E+07,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,3.22E+07,2004-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,3.20E+07,2004-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,3.23E+07,2004-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,3.21E+07,2004-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,3.29E+07,2004-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,3.44E+07,2004-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,3.53E+07,2004-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,3.58E+07,2004-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,3.60E+07,2004-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,3.59E+07,2004-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,3.58E+07,2004-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,3.52E+07,2004-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,3.56E+07,2004-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,3.63E+07,2004-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,3.62E+07,2004-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,3.64E+07,2004-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,3.55E+07,2004-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,3.63E+07,2004-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,3.63E+07,2004-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040611,3.56E+07,2004-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040612,3.61E+07,2004-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040613,3.69E+07,2004-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040614,3.66E+07,2004-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040615,3.69E+07,2004-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040616,3.59E+07,2004-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040617,3.60E+07,2004-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040618,3.58E+07,2004-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040619,3.56E+07,2004-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040620,3.53E+07,2004-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040621,3.49E+07,2004-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040622,3.49E+07,2004-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040623,3.45E+07,2004-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040624,3.50E+07,2004-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040625,3.59E+07,2004-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040626,3.60E+07,2004-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040627,3.58E+07,2004-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040628,3.54E+07,2004-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040629,3.53E+07,2004-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040630,3.55E+07,2004-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040701,3.59E+07,2004-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040702,3.61E+07,2004-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040703,3.63E+07,2004-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040704,3.64E+07,2004-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040705,3.61E+07,2004-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040706,3.57E+07,2004-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040707,3.52E+07,2004-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040708,3.53E+07,2004-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040709,3.55E+07,2004-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040710,3.57E+07,2004-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040711,3.55E+07,2004-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040712,3.56E+07,2004-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040713,3.52E+07,2004-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040714,3.53E+07,2004-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040715,3.58E+07,2004-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040716,3.63E+07,2004-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040717,3.63E+07,2004-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040718,3.59E+07,2004-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040719,3.59E+07,2004-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040720,3.60E+07,2004-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040721,3.58E+07,2004-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040722,3.54E+07,2004-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040723,3.55E+07,2004-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040724,3.60E+07,2004-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040725,3.60E+07,2004-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040726,3.60E+07,2004-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040727,3.58E+07,2004-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040728,3.60E+07,2004-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040729,3.59E+07,2004-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040730,3.59E+07,2004-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040731,3.58E+07,2004-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040801,3.55E+07,2004-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040802,3.59E+07,2004-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040803,3.62E+07,2004-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040804,3.64E+07,2004-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040805,3.62E+07,2004-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040806,3.54E+07,2004-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
