system:index,evaporation_from_bare_soil_sum,date,.geo
20031031,-0.001288963,2003-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,-0.00131228,2003-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,-0.001486068,2003-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,-0.001674995,2003-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,-0.0016924,2003-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,-0.001584937,2003-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,-0.001846039,2003-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,-0.001793117,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,-0.001723731,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,-0.001685524,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,-0.001588539,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,-0.001550087,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,-0.001474921,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,-0.001359432,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,-0.001174838,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,-0.001040543,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,-0.001257749,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,-0.00126667,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,-0.001158383,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,-0.001288963,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,-0.00124587,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,-0.001196738,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,-0.001146909,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,-0.001076181,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,-0.001104609,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,-0.001085083,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,-0.001084947,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,-0.001084361,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,-0.001034498,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,-0.001007248,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,-9.63E-04,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,-9.08E-04,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,-9.45E-04,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,-9.60E-04,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,-9.41E-04,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,-9.40E-04,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,-9.35E-04,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,-9.05E-04,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,-8.75E-04,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,-8.73E-04,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,-8.59E-04,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,-8.20E-04,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,-7.94E-04,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,-8.03E-04,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,-8.04E-04,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,-7.96E-04,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,-7.76E-04,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,-7.39E-04,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,-7.21E-04,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,-7.20E-04,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,-7.05E-04,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,-6.78E-04,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,-6.75E-04,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,-6.62E-04,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,-6.54E-04,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,-6.43E-04,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,-4.89E-04,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,-6.08E-04,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,-6.07E-04,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,-5.58E-04,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,-6.08E-04,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,-6.46E-04,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,-6.62E-04,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,-6.41E-04,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,-6.39E-04,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,-6.16E-04,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,-5.91E-04,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,-5.65E-04,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,-4.71E-04,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,-5.44E-04,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,-5.97E-04,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,-5.89E-04,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,-6.11E-04,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,-6.22E-04,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,-6.30E-04,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,-6.62E-04,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,-6.59E-04,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,-6.48E-04,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,-6.09E-04,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,-6.26E-04,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,-6.36E-04,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,-5.87E-04,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,-4.03E-04,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,-3.89E-04,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,-5.22E-04,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,-5.29E-04,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,-5.08E-04,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,-5.30E-04,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,-4.30E-04,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,-4.55E-04,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,-5.20E-04,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,-4.63E-04,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,-4.75E-04,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,-5.35E-04,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,-4.85E-04,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,-5.19E-04,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,-5.48E-04,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,-5.79E-04,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,-5.96E-04,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,-5.94E-04,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,-5.87E-04,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,-6.05E-04,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,-5.96E-04,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,-6.03E-04,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,-5.93E-04,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,-5.55E-04,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,-5.08E-04,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,-5.94E-04,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,-5.95E-04,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,-6.16E-04,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,-6.11E-04,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,-5.70E-04,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,-6.25E-04,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,-6.39E-04,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,-6.22E-04,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,-6.45E-04,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,-6.51E-04,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,-6.48E-04,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,-6.37E-04,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,-5.93E-04,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,-5.86E-04,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,-6.16E-04,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,-6.34E-04,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,-6.47E-04,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,-6.48E-04,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,-5.96E-04,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,-5.57E-04,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,-5.84E-04,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,-6.32E-04,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,-6.25E-04,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,-5.85E-04,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,-6.15E-04,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,-6.14E-04,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,-6.03E-04,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,-6.21E-04,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,-6.39E-04,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,-6.42E-04,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,-6.34E-04,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,-6.21E-04,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,-6.30E-04,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,-6.33E-04,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,-6.21E-04,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,-6.01E-04,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,-5.97E-04,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,-5.68E-04,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,-5.62E-04,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,-5.46E-04,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,-5.48E-04,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,-5.76E-04,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,-5.13E-04,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,-5.16E-04,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,-5.19E-04,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,-5.27E-04,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,-5.30E-04,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,-5.15E-04,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,-5.34E-04,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,-4.83E-04,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,-4.62E-04,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,-5.24E-04,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,-4.75E-04,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,-4.66E-04,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,-4.87E-04,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,-5.51E-04,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,-5.60E-04,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,-5.47E-04,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,-5.37E-04,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,-4.88E-04,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,-4.85E-04,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,-4.48E-04,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,-4.52E-04,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,-4.22E-04,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,-4.47E-04,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,-5.11E-04,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,-5.08E-04,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,-4.93E-04,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,-4.58E-04,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,-5.05E-04,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,-5.08E-04,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,-4.86E-04,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,-4.47E-04,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,-4.34E-04,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,-4.40E-04,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,-4.53E-04,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,-5.07E-04,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,-5.20E-04,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,-4.96E-04,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,-3.60E-04,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,-4.64E-04,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,-3.77E-04,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,-2.83E-04,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,-4.54E-04,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,-4.62E-04,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,-8.13E-04,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,-8.50E-04,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,-0.001033204,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,-6.55E-04,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,-5.60E-04,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,-4.34E-04,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,-5.86E-04,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,-2.67E-04,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,-3.50E-04,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,-5.02E-04,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,-0.001058497,2004-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,-0.001306296,2004-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,-0.001245842,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,-0.001214652,2004-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,-0.001195111,2004-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,-0.001044212,2004-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,-0.001045545,2004-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,-9.44E-04,2004-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,-8.79E-04,2004-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,-8.18E-04,2004-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,-6.80E-04,2004-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,-6.91E-04,2004-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,-7.08E-04,2004-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,-7.17E-04,2004-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,-7.82E-04,2004-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,-6.72E-04,2004-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,-4.77E-04,2004-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,-7.20E-04,2004-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,-9.15E-04,2004-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,-9.18E-04,2004-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,-7.20E-04,2004-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,-6.74E-04,2004-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040611,-0.001232056,2004-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040612,-0.001058229,2004-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040613,-4.13E-04,2004-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040614,-1.78E-04,2004-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040615,-1.64E-04,2004-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040616,-2.07E-04,2004-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040617,-5.60E-05,2004-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040618,-4.42E-04,2004-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040619,-5.60E-04,2004-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040620,-0.001051012,2004-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040621,-0.001415152,2004-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040622,-0.00158526,2004-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040623,-0.001547901,2004-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040624,-0.001134165,2004-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040625,-0.00103291,2004-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040626,-7.70E-04,2004-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040627,-0.00108865,2004-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040628,-0.001114018,2004-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040629,-0.001191272,2004-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040630,-0.001042961,2004-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040701,-0.001072878,2004-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040702,-9.61E-04,2004-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040703,-5.41E-04,2004-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040704,-4.64E-04,2004-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040705,-6.39E-04,2004-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040706,-0.001261068,2004-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040707,-0.001459981,2004-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040708,-0.001165756,2004-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040709,-0.001217997,2004-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040710,-0.001147571,2004-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040711,-9.29E-04,2004-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040712,-0.001047049,2004-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040713,-0.001206796,2004-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040714,-0.001012906,2004-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040715,-8.25E-04,2004-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040716,-7.08E-04,2004-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040717,-8.01E-04,2004-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040718,-0.00122198,2004-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040719,-0.001142932,2004-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040720,-9.88E-04,2004-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040721,-0.001018111,2004-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040722,-7.83E-04,2004-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040723,-6.61E-04,2004-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040724,-7.55E-04,2004-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
