system:index,Albedo_BSA_shortwave,date,.geo
2003_10_09,0.1560553129046527,2003-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_10,0.15603746176744768,2003-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_11,0.15596897237080987,2003-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_12,0.15540378535790939,2003-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_13,0.15538443691139336,2003-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_14,0.15507894753566975,2003-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_15,0.15542566068738836,2003-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_16,0.1550016174999683,2003-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_17,0.15497280012698678,2003-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_18,0.15086670994617044,2003-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_19,0.14932601093053385,2003-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_20,0.1493980012159621,2003-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_21,0.14979618708857595,2003-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_22,0.14997168402690464,2003-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_23,0.15056223852008627,2003-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_24,0.1499692625767835,2003-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_25,0.15118965721506936,2003-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_26,0.1516926483995315,2003-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_27,0.15180491626167378,2003-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_28,0.15199063911042793,2003-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_29,0.15342447937230272,2003-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_30,0.1539878257804246,2003-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_10_31,0.15433059051133058,2003-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_01,0.15464800470915863,2003-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_02,0.15469181388771197,2003-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_03,0.15568828487902808,2003-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_04,0.1555386973413734,2003-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_05,0.15560709686676064,2003-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_06,0.1556343293218782,2003-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_07,0.15546768656850204,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_08,0.15535866886668936,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_09,0.1547757357820538,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_10,0.15440083397600235,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_11,0.1544647021898589,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_12,0.15486793227756068,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_13,0.15515405240597535,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_14,0.15420263464677028,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_15,0.15427682269422052,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_16,0.15470243377513102,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_17,0.15490111376150043,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_18,0.15482774898218968,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_19,0.15542102516275944,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_20,0.15560009326183236,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_21,0.15566195275929443,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_22,0.15574370034255763,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_23,0.15600395824739455,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_24,0.15623168570762364,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_25,0.15620020804562618,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_26,0.15662483454992138,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_27,0.15681596032785072,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_28,0.1567068529511984,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_29,0.15681750990906929,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_11_30,0.15723393116559306,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_01,0.15732543895833667,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_02,0.1574819323134307,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_03,0.1578972936133575,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_04,0.158414255,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_05,0.1585956543572995,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_06,0.15903040694441897,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_07,0.15911706870886103,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_08,0.159072733,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_09,0.15939343647562568,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_10,0.1595395826343444,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_11,0.16017278457279274,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_12,0.16039030560524406,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_13,0.16092055304268538,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_14,0.1619027833347982,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_15,0.1623067176457285,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_16,0.162838013,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_17,0.16288194385837546,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_18,0.16312626288904783,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_19,0.16299465089029114,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_20,0.16412991945858307,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_21,0.16404368506135186,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_22,0.1639383478693029,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_23,0.16387085922207226,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_24,0.1638678270324188,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_25,0.1641628967638095,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_26,0.16421235924315225,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_27,0.16440370824235184,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_28,0.16499938100270276,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_29,0.16501994380207902,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_30,0.16548452417049792,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_12_31,0.16536387956621343,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_01,0.16535421358462427,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_02,0.16426088486360746,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_03,0.16381349880596255,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_04,0.16485151959350616,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_05,0.1640246289156062,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_06,0.16376048567892793,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_07,0.16380296285668144,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_08,0.16325699912118588,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_09,0.16316488512653052,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_10,0.16292636978316552,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_11,0.16296947827178582,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_12,0.16251867209498302,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_13,0.16234058683214622,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_14,0.1624671341714936,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_15,0.16242051042918312,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_16,0.16242333698010966,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_17,0.16223934752587071,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_18,0.16227425614720992,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_19,0.162234661,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_20,0.16206594508312827,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_21,0.16215672830317224,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_22,0.16207322488656103,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_23,0.16206508420467322,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_24,0.16217969582294534,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_25,0.16218691644098457,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_26,0.16183501623114516,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_27,0.16204886920027933,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_28,0.16100616783542812,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_29,0.16008999408145974,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_30,0.15931155729325439,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_31,0.1588768172606124,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_01,0.1586002098391225,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_02,0.15890893520096092,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_03,0.15890102767365508,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_04,0.15923005362555348,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_05,0.1596637739559145,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_06,0.16043220940868366,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_07,0.16095934322147817,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_08,0.1611068619186823,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_09,0.1614052208691281,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_10,0.16123892880986002,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_11,0.1615404854884672,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_12,0.16166828244904952,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_13,0.1622032834899459,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_14,0.16270546398857152,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_15,0.16321374988334755,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_16,0.1636738512451274,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_17,0.16372580813047827,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_18,0.1640423501288555,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_19,0.16402955248630674,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_20,0.16428469595055398,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_21,0.16436212429021624,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_22,0.1646621967940383,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_23,0.16498863987135887,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_24,0.16516494440177087,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_25,0.1653907166392677,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_26,0.16529615119559463,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_27,0.16563892916878958,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_28,0.16570745425439432,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_29,0.1666976177828182,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_01,0.16688736064549878,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_02,0.1672293579463466,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_03,0.16778265902385436,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_04,0.16788103989145917,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_05,0.16844682275327844,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_06,0.16842128489695088,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_07,0.16880964875128254,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_08,0.16921020904072376,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_09,0.16966703696259233,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_10,0.1699898494648351,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_11,0.170006507,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_12,0.1702626074097467,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_13,0.17029490032518999,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_14,0.17044450406667436,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_15,0.17032364701406277,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_16,0.17029431347494295,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_17,0.16993450069273472,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_18,0.16954584251595434,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_19,0.16844436049474845,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_20,0.1683808065870796,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_21,0.1676907047945838,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_22,0.16756300833434992,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_23,0.16712095934760884,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_24,0.1667653137405505,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_25,0.166352308,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_26,0.16548337437097438,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_27,0.1624631845688888,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_28,0.16072422704464323,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_29,0.16053053236470058,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_30,0.15848373330078996,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_31,0.15798968266795924,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_01,0.1556563408541088,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_02,0.1558986328363345,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_03,0.15571766401297832,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_04,0.1588655520699476,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_05,0.15862116573225188,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_06,0.16082365419265907,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_07,0.16025150101623772,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_08,0.16092840426982902,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_09,0.16114696560734484,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_10,0.16170994163801172,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_11,0.16259246929355398,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_12,0.1641037235378989,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_13,0.1643833190957836,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_14,0.16448396660516948,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_15,0.1647408652362113,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_16,0.16489018901244007,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_17,0.16487638816105846,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_18,0.16508944889916174,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_19,0.16530573103235324,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_20,0.16565947969533973,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_21,0.1657578139020692,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_22,0.16500934473772969,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_23,0.1656667193097058,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_24,0.16548782689532876,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_25,0.16599761670602897,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_26,0.1659607097478158,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_27,0.16657989957143704,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_28,0.16634067105518144,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_29,0.16608289843004043,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_30,0.16596003575351578,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_01,0.16610304263858044,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_02,0.16691946638613567,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_03,0.1674332337354831,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_04,0.16647713247057577,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_05,0.16533188306928537,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_06,0.16528644618460436,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_07,0.1649115463401349,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_08,0.16479003265435876,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_09,0.1642181479509399,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_10,0.16410408467008405,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_11,0.16148723265914214,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_12,0.16160232179380365,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_13,0.1616302931596093,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_14,0.16492302158796085,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_15,0.16498376240405524,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_16,0.16583270831109417,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_17,0.16590763904037448,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_18,0.16446556730826384,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_19,0.16458234415878542,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
