system:index,surface_net_solar_radiation_sum,date,.geo
20030101,1.6173832381784061E7,2003-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,1.4181032673012141E7,2003-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,1.168451213754507E7,2003-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,1.1901280296935366E7,2003-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,1.3823633197266066E7,2003-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,1.5165849041749105E7,2003-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,1.3706755733699687E7,2003-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,1.5334970958621984E7,2003-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,1.4212384324870812E7,2003-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,1.2403193744251082E7,2003-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,1.3496689518294875E7,2003-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,1.3987519073479183E7,2003-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,1.1901988911578966E7,2003-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,1.3310955699841216E7,2003-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,1.4321314102888847E7,2003-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,1.702249683739152E7,2003-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,1.7471762912198037E7,2003-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,1.6217261917395249E7,2003-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,1.3846922188248135E7,2003-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,1.6219464475298602E7,2003-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,1.6259300246401971E7,2003-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,1.5527494494072007E7,2003-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,1.6872501611595534E7,2003-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,1.757270575537794E7,2003-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,1.6848928526522126E7,2003-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,1.6794137754348826E7,2003-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,1.5960830982246645E7,2003-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,1.571916696069731E7,2003-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,1.684894698229214E7,2003-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,1.7534265832909103E7,2003-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,1.7771963579722825E7,2003-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,1.7694112301845778E7,2003-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,1.7112501133767553E7,2003-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,1.5661637067946285E7,2003-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,1.6924147038955633E7,2003-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,1.7583392473475464E7,2003-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,1.5852862544333735E7,2003-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,1.5556814970334806E7,2003-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,1.765693369822857E7,2003-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,1.8199797197416805E7,2003-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,1.8619531921124484E7,2003-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,1.8470691791584756E7,2003-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,1.8304749268020518E7,2003-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,1.87455853496473E7,2003-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,1.897122573861342E7,2003-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,1.8876755432416975E7,2003-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,1.923127142429074E7,2003-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,1.9373740395874616E7,2003-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,1.962038215985807E7,2003-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,1.6600254849966101E7,2003-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,1.962563390273783E7,2003-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,1.9560888118815705E7,2003-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,1.9572548529626995E7,2003-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,1.9612099938301317E7,2003-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,1.975442282064221E7,2003-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,1.994852070815897E7,2003-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,1.9903848808252558E7,2003-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,1.9843944656863894E7,2003-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,1.9786505672171243E7,2003-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,1.9141752037342995E7,2003-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,2.005086071326143E7,2003-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,1.9830119748455208E7,2003-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,2.0610504574184343E7,2003-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,2.0983928791507024E7,2003-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,2.107910473916265E7,2003-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,2.1076124277210914E7,2003-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,1.9998864472081035E7,2003-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,2.1094102898425534E7,2003-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,2.0758713153597187E7,2003-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,2.144701967654682E7,2003-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,2.15822683630246E7,2003-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,2.1443631483623598E7,2003-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,2.0988469635420337E7,2003-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,2.1560492052080113E7,2003-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,2.2089054787539862E7,2003-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,2.20061614691099E7,2003-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,2.191484683696526E7,2003-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,2.183954571225381E7,2003-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,2.0478347360180583E7,2003-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,2.0790165777500514E7,2003-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,1.9900942062941987E7,2003-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,2.0495450150049042E7,2003-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,2.12573080321566E7,2003-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,1.9766951826331005E7,2003-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,2.197312657824907E7,2003-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,2.2651506809616797E7,2003-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,2.2390520294299714E7,2003-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,2.2745905988949418E7,2003-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,2.2852675806181453E7,2003-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,2.296750976475941E7,2003-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,2.2904732849737152E7,2003-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,2.2777633813527457E7,2003-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,2.2808797295080934E7,2003-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,2.1832694055371717E7,2003-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,2.208462829827586E7,2003-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,2.0225972919929404E7,2003-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,1.8545094778582115E7,2003-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,2.073733642819003E7,2003-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,1.9643592999638297E7,2003-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,1.7513435885579873E7,2003-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,1.941269516263496E7,2003-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,2.1120758486010153E7,2003-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,2.301073627272859E7,2003-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,2.2954415825238887E7,2003-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,2.2473608493386105E7,2003-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,2.2844167589451354E7,2003-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,2.281243285504006E7,2003-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,2.2324303645598527E7,2003-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,2.263770062429333E7,2003-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,2.3501558150241934E7,2003-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,2.3528873083967958E7,2003-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,2.1218892546143606E7,2003-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,2.2141761094135396E7,2003-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,2.125755814975702E7,2003-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,2.2794923832380086E7,2003-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,1.986649800013457E7,2003-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,2.0957963655480675E7,2003-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,2.070979281026856E7,2003-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,2.0592026798495155E7,2003-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,1.8915784720973883E7,2003-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,2.2280204530984145E7,2003-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,2.309632116807676E7,2003-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,2.261088944332861E7,2003-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,2.353058361204684E7,2003-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,2.3971991182000916E7,2003-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,2.445925405798938E7,2003-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,2.3922462461037934E7,2003-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,2.3916182629981667E7,2003-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,2.2995320671661597E7,2003-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,2.3138164878016245E7,2003-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,2.3481710912492387E7,2003-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,2.1786434672050368E7,2003-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,2.17691950896649E7,2003-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,2.140500199660586E7,2003-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,2.082897165460608E7,2003-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,2.306568403898598E7,2003-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,2.3081076223082602E7,2003-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,2.3390336709774975E7,2003-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,2.060525031691901E7,2003-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,2.135920804681693E7,2003-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,2.259218070001896E7,2003-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,2.2692376575847186E7,2003-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,2.236238499172249E7,2003-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,2.1968259094386622E7,2003-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,2.3152497851383865E7,2003-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,2.3226155699205056E7,2003-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,2.198729350748559E7,2003-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,2.287149654868338E7,2003-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,2.1066766768925644E7,2003-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,1.9214569416698694E7,2003-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,2.096761650731117E7,2003-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,2.0269501375243947E7,2003-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,2.284720413127509E7,2003-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,2.199121022335044E7,2003-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,2.277636273999327E7,2003-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,2.224148343395188E7,2003-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,2.042022391323665E7,2003-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,2.01397476891149E7,2003-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,2.0205751336797778E7,2003-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,1.986763412230934E7,2003-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,1.6180159487193843E7,2003-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,1.5413097996989897E7,2003-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,1.2978253250493776E7,2003-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,1.2470095604636844E7,2003-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,1.3345185434101678E7,2003-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,1.0522559158277664E7,2003-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,6173703.435099521,2003-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,1.1651741555699527E7,2003-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,1.3069732093420608E7,2003-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,4412608.792949014,2003-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,1.163758446150244E7,2003-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,9616775.760921722,2003-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,1.3222845761161555E7,2003-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,1.2775994590588534E7,2003-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030624,8684631.419348033,2003-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,8327954.336255556,2003-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,9496938.746,2003-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,9775982.541712848,2003-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,9225094.467,2003-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,6377674.066794426,2003-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,1.3016508852960546E7,2003-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,1.4019036901590196E7,2003-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,1.0955512455277037E7,2003-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,1.1034099291085819E7,2003-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,1.1683908954265228E7,2003-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,1.1068938578716483E7,2003-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,1.1596117929508122E7,2003-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,8160286.996325321,2003-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,1.004514066659568E7,2003-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,8251859.637408351,2003-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,9425569.270263618,2003-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,1.2234223949380813E7,2003-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,1.2959048914878625E7,2003-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,1.216715664255962E7,2003-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,1.3657046207677618E7,2003-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,1.0119067189401943E7,2003-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,7120385.383022745,2003-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,1.1992195941324726E7,2003-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,1.2333016298181554E7,2003-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,1.0419192109676946E7,2003-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,1.0663829307245959E7,2003-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,1.3903435555362029E7,2003-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,1.4900807162383711E7,2003-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,1.067009146726902E7,2003-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,5839098.270884614,2003-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,5017519.164677077,2003-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,9949476.794390043,2003-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,3529405.9843513584,2003-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,7754156.736208248,2003-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,1.4210383835013332E7,2003-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,1.5024544582819656E7,2003-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,1.4800894788874708E7,2003-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,1.350907821238569E7,2003-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,1.0830940815921357E7,2003-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,8143332.209483207,2003-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,1.0266128606095904E7,2003-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,1.2944644144675435E7,2003-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,1.0333710172849799E7,2003-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,1.156056089197548E7,2003-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,5765345.1870000325,2003-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,9065253.502716418,2003-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,1.4185272849096704E7,2003-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,1.369837284537133E7,2003-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,1.2810328372380795E7,2003-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,1.2361084771128979E7,2003-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,1.1442757171755264E7,2003-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,1.0798711509542882E7,2003-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,1.4424257435920065E7,2003-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,1.5362777183067476E7,2003-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,1.4402164413967818E7,2003-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,9850833.730236415,2003-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,1.3949276943313241E7,2003-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,1.2772291249703594E7,2003-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,7696208.347642671,2003-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,3846480.6247437196,2003-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,9574451.295669219,2003-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,1.373047291091246E7,2003-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,1.2649024173868004E7,2003-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,1.4305813472274736E7,2003-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,1.226412066835054E7,2003-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,8014030.6052507125,2003-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,1.184139242931921E7,2003-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,1.4655486164139513E7,2003-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,1.348396205025033E7,2003-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,1.3035541481350971E7,2003-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,7670179.785139851,2003-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,1.312420270687011E7,2003-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,1.2612517755191203E7,2003-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,1.2731310218540493E7,2003-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,1.4493897295530321E7,2003-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,1.2919426197428651E7,2003-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,1.578675836533627E7,2003-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,1.438152589085627E7,2003-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,1.1949764317013761E7,2003-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,1.490877401457162E7,2003-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,1.4100396311024424E7,2003-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,1.453407204668752E7,2003-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,1.4017493684149455E7,2003-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,1.4113249961462857E7,2003-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,1.5984584803489944E7,2003-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,1.5048828266832598E7,2003-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,1.5840318780086692E7,2003-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,1.5134289041109156E7,2003-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,1.485671272491354E7,2003-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,1.270933667806386E7,2003-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,9502433.955993162,2003-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,8105041.150670803,2003-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,8299631.139129348,2003-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,6661970.1652854085,2003-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,6148405.884023687,2003-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,1.0382111954064272E7,2003-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,1.313619719013328E7,2003-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,1.5770458513888689E7,2003-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,1.537919331448903E7,2003-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,1.569718407714156E7,2003-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,1.8392944808852635E7,2003-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,1.8822424926701523E7,2003-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,1.9771065869618002E7,2003-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,1.940323962590451E7,2003-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,1.5261812450107178E7,2003-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,1.519722130877017E7,2003-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,1.5094120634112775E7,2003-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,1.4169680441068532E7,2003-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,1.4523176742062502E7,2003-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,1.532251279083721E7,2003-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,1.614928893063727E7,2003-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,1.5909034143183662E7,2003-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,1.8801758816553205E7,2003-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
