system:index,precipitation,date,.geo
20030101,0,2003-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,0,2003-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,0,2003-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,0,2003-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,0,2003-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,0,2003-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,0,2003-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,0,2003-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,0,2003-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,0,2003-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,0,2003-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,0,2003-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,0,2003-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,0,2003-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,0.0548239,2003-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,3.6881391374055945,2003-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,0,2003-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,0,2003-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,0,2003-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,0,2003-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,0,2003-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,0,2003-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,0,2003-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,0,2003-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,0,2003-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,0,2003-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,0,2003-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,0,2003-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,0,2003-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,0,2003-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,0,2003-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,0,2003-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,0,2003-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,0,2003-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,0,2003-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,4.320522162753095,2003-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,0,2003-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,0,2003-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,0,2003-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,0,2003-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,0,2003-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,0,2003-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,0,2003-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,0,2003-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,2.4525702244865917,2003-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,0,2003-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,0,2003-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,0,2003-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,0.11376399471912048,2003-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,0,2003-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,0,2003-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,0,2003-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,0,2003-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,0,2003-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,0,2003-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,0,2003-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,0,2003-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,0,2003-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,0,2003-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,0,2003-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,0,2003-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,0,2003-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,0,2003-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,0,2003-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,0,2003-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,0,2003-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,0,2003-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,0,2003-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,0,2003-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,0,2003-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,0,2003-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,0.009196198,2003-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,2.242914278087045,2003-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,5.348630166179902,2003-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,0,2003-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,0,2003-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,0,2003-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,0,2003-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,10.755911609891829,2003-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,0,2003-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,0,2003-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,0,2003-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,0,2003-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,0,2003-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,0,2003-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,0,2003-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,0,2003-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,0,2003-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,0,2003-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,0,2003-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,0,2003-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,0,2003-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,0,2003-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,0,2003-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,0,2003-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,0.35002438663646823,2003-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,0.014100567981791325,2003-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,0.1469524858515013,2003-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,0,2003-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,6.714840996,2003-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,3.3074069108590414,2003-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,5.109569453322151,2003-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,0,2003-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,0,2003-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,0,2003-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,0,2003-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,0,2003-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,0,2003-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,0,2003-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,0,2003-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,2.0473842998831504,2003-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,0,2003-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,0,2003-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,0.3661323010998447,2003-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,0,2003-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,0,2003-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,0,2003-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,0,2003-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,0,2003-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,0,2003-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,0,2003-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,0,2003-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,0,2003-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,0,2003-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,0,2003-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,0,2003-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,0,2003-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,0,2003-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,0,2003-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,0,2003-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,0.1685849631419111,2003-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,1.6489538966643595,2003-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,4.414799995231587,2003-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,3.9571933108456228,2003-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,0.004646754,2003-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,0,2003-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,0,2003-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,0,2003-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,0,2003-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,0,2003-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,0,2003-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,0,2003-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,0,2003-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,0,2003-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,0,2003-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,0,2003-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,0,2003-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,0,2003-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,0,2003-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,0,2003-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,0,2003-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,0,2003-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,0,2003-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,0,2003-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,0,2003-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,0,2003-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,0,2003-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,0,2003-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,0,2003-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,0,2003-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,6.625860663233378,2003-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,6.867637447734451,2003-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,11.316331174663917,2003-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,10.015526007408264,2003-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,10.465414001359026,2003-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,6.983922509,2003-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,0,2003-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,0,2003-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,0,2003-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,0,2003-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,0,2003-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,0,2003-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,0,2003-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,0,2003-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030624,11.58581087813412,2003-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,0.098122917,2003-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,2.440771026534263,2003-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,0,2003-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,6.871933608985276,2003-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,0.6841576514073464,2003-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,6.526426503017437,2003-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,4.897766324825976,2003-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,2.448883162412988,2003-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,4.897766324825976,2003-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,0.46527628890278405,2003-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,7.593358889411461,2003-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,13.438763478300134,2003-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,0,2003-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,0.8115010352505542,2003-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,25.05880509,2003-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,12.552379069366255,2003-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,0,2003-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,0.057185017879360735,2003-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,2.5021944977170847,2003-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,13.184391716893423,2003-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,6.544771989,2003-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,5.940227986310649,2003-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,6.105980794512308,2003-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,3.5465811965625176,2003-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,1.855188089179374,2003-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,0,2003-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,0,2003-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,17.341339301351915,2003-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,6.744395048937009,2003-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,2.9415442269045164,2003-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,3.1378968799904268,2003-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,0.14653774805824146,2003-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,5.058509595173566,2003-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,0,2003-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,1.8901368425028198,2003-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,8.723432968501706,2003-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,0,2003-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,12.724254369984006,2003-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,12.814250734569722,2003-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,0,2003-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,2.792674979221302,2003-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,0,2003-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,3.480768305629577,2003-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,7.203920742560396,2003-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,4.212184705,2003-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,0,2003-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,3.2751883375663065,2003-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,15.358459019018415,2003-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,0,2003-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,2.060104262800524,2003-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,2.4830412298506745,2003-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,0.12411484864510183,2003-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,0,2003-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,0,2003-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,0,2003-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,0.5479333651613536,2003-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,0.13013141673751444,2003-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,18.593318047346532,2003-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,42.13299824574077,2003-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,24.791090871798435,2003-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,0,2003-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,0,2003-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,0,2003-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,3.9552653721610667,2003-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,6.457888437806135,2003-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,0,2003-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,0,2003-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,0,2003-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,1.1324399120780742,2003-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,0,2003-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,0,2003-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,0,2003-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,0,2003-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,0,2003-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,0,2003-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,0,2003-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,0,2003-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,0,2003-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,0,2003-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,0,2003-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,0,2003-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,0,2003-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,0,2003-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,0,2003-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,7.503543726084121,2003-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,6.589793549576316,2003-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,2.8768747325103856,2003-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,0,2003-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,8.249076317940387,2003-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,8.110882124946704,2003-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,4.632837891201288,2003-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,4.046511537430761,2003-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,0.4505236248791869,2003-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,19.160446766559257,2003-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,0.16877256771732307,2003-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,14.360051436957965,2003-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,7.172489031642206,2003-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,0,2003-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,0,2003-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,5.622909925260762,2003-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,0,2003-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,0,2003-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,0,2003-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,2.548043350101427,2003-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,0.043589238,2003-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,0.6586270973594714,2003-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,8.678304911315255,2003-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,0.7280950007844055,2003-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,0,2003-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,0,2003-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,0,2003-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,0,2003-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,0,2003-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031016,0,2003-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,0,2003-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,8.674687916441894,2003-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,14.117063024427685,2003-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,22.541434166506612,2003-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,14.328279552542352,2003-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,25.488106235449028,2003-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,19.49821909063784,2003-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,0,2003-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,0,2003-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,0,2003-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,0,2003-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,0,2003-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,25.662385593873072,2003-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,0,2003-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031031,0,2003-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,0,2003-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,0,2003-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,2.6967318691674835,2003-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,0,2003-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,0,2003-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,0,2003-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,0,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,1.7415090582980244,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,0,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,0,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,0,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,0,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,0,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,0,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,0,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,0,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,0,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,0,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,0,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,0,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,0,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,0,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,0,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,0,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,0,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,0,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,0,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,0,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,0,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
